ym,year,month,avg_max_temp,avg_min_temp,avg_mean_temp,total_rain_mm,rainy_days,avg_soil_moisture,avg_et0,total_sunshine_hrs,avg_price,total_arrivals
2010-01,2010,1,26.893548387096775,12.40967741935484,19.496774193548386,0.1,0,0.25790322580645164,4.015806451612903,318.67440277777774,4644.545454545455,1068.7
2010-02,2010,2,29.52857142857143,15.935714285714285,22.62857142857143,7.4,1,0.264,4.929285714285714,301.1390916666667,2762.409090909091,5434.97
2010-03,2010,3,35.58387096774193,21.309677419354838,28.406451612903226,2.9,1,0.2533870967741936,7.300645161290323,363.0361555555555,2617.25,2923.15
2010-04,2010,4,39.230000000000004,24.793333333333333,32.18666666666667,0.0,0,0.252,8.797666666666666,357.3663722222222,2687.4583333333335,5867.66
2010-05,2010,5,41.20645161290323,27.51290322580645,34.62580645161291,0.5,0,0.25167741935483867,9.805483870967743,378.1941694444445,3239.92,3671.56
2010-06,2010,6,37.68666666666666,26.776666666666664,31.916666666666668,39.7,6,0.2941333333333333,6.992999999999999,335.2610916666667,3548.923076923077,2721.35
2010-07,2010,7,30.03548387096774,24.164516129032258,26.51290322580645,180.0,21,0.45164516129032256,3.2180645161290324,210.64111944444443,5386.307692307692,2500.65
2010-08,2010,8,28.187096774193545,23.4741935483871,25.29032258064516,197.5,24,0.48280645161290325,2.468709677419355,162.24249444444445,6986.130434782609,2292.6
2010-09,2010,9,29.186666666666667,22.303333333333335,25.353333333333335,75.4,11,0.4356333333333333,3.4193333333333333,252.08977777777775,8190.857142857143,3877.35
2010-10,2010,10,33.096774193548384,21.690322580645162,27.280645161290323,6.2,1,0.2826451612903226,5.0367741935483865,342.2770583333333,8336.761904761905,4945.9
2010-11,2010,11,28.983333333333334,19.283333333333335,23.626666666666665,70.7,10,0.34486666666666665,3.502333333333333,293.93359444444445,8810.333333333334,12431.73
2010-12,2010,12,25.64516129032258,12.670967741935485,18.758064516129032,0.8,0,0.29612903225806453,3.5925806451612905,307.98988611111116,13322.333333333334,6496.33
2011-01,2011,1,25.919354838709676,10.893548387096773,18.12258064516129,0.0,0,0.25490322580645164,4.121935483870968,319.6538222222223,12891.666666666666,6043.7
2011-02,2011,2,28.724999999999998,15.317857142857141,21.807142857142857,1.0,0,0.25292857142857145,4.832142857142857,303.17477222222226,6211.772727272727,51701.45
