ym,year,month,avg_max_temp,avg_min_temp,avg_mean_temp,total_rain_mm,rainy_days,avg_soil_moisture,avg_et0,total_sunshine_hrs,avg_price,total_arrivals
2017-01,2017,1,25.406451612903226,11.709677419354838,18.01290322580645,0.5,0,0.27622580645161293,3.547741935483871,316.94958055555554,8140.045454545455,4412.14
2017-02,2017,2,29.275000000000002,14.521428571428572,21.435714285714287,0.3,0,0.27085714285714285,4.974285714285714,304.93801666666667,5419.95,10301.369999999999
2017-03,2017,3,33.05806451612903,18.72258064516129,25.838709677419356,2.4,1,0.2676129032258065,6.793225806451613,363.63894166666665,3437.6521739130435,8123.96
2017-04,2017,4,38.21666666666667,24.25,31.14333333333333,2.4,1,0.24356666666666665,9.389999999999999,358.53445,2874.9565217391305,7728.46
2017-05,2017,5,39.99354838709677,27.29032258064516,33.512903225806454,6.9,2,0.24519354838709678,9.265483870967742,370.1813944444446,2968.448275862069,6209.54
2017-06,2017,6,35.8,26.096666666666668,30.709999999999997,96.89999999999999,13,0.3295666666666667,6.519333333333334,321.66880555555554,2644.3076923076924,2679.85
2017-07,2017,7,27.683870967741935,23.283870967741933,25.125806451612902,511.2,23,0.4754838709677419,2.779677419354839,157.54905833333333,2597.4615384615386,8383.62
2017-08,2017,8,28.338709677419356,23.403225806451612,25.432258064516127,187.3,19,0.46983870967741936,3.1719354838709677,228.17823055555561,2592.92,8044.28
2017-09,2017,9,29.816666666666666,22.916666666666668,25.89333333333333,91.3,14,0.45053333333333334,3.7329999999999997,275.4859222222222,2362.5714285714284,10908.869999999999
2017-10,2017,10,33.33548387096774,21.190322580645162,26.94516129032258,1.3,0,0.2591935483870968,5.20483870967742,325.21385000000004,2444.9444444444443,10620.58
2017-11,2017,11,29.13,15.803333333333335,22.256666666666668,0.0,0,0.27166666666666667,4.117333333333333,312.32851666666664,2145.52,14292.1
2017-12,2017,12,24.448387096774194,12.596774193548388,17.90967741935484,43.8,3,0.3199354838709677,2.924516129032258,277.61732777777775,2073.909090909091,11839.62
2018-01,2018,1,26.14516129032258,11.83548387096774,18.429032258064513,0.0,0,0.2766774193548387,3.6212903225806454,309.3825138888889,1561.2608695652175,10977.02
2018-02,2018,2,29.364285714285717,15.164285714285715,21.842857142857145,1.2000000000000002,1,0.2735714285714286,4.7128571428571435,292.3430305555556,1484.904761904762,12302.2
2018-03,2018,3,33.89354838709678,20.05483870967742,26.729032258064517,0.30000000000000004,0,0.2659677419354839,6.757741935483871,354.77841666666666,1627.65,16966.91
2018-04,2018,4,37.99666666666667,24.740000000000002,31.32,5.4,2,0.25146666666666667,8.616000000000001,359.4426694444444,1303.55,19873.24
2018-05,2018,5,40.50967741935484,27.548387096774192,34.064516129032256,2.0,1,0.24077419354838708,9.754193548387097,370.9123972222221,1069.0,31790.65
2018-06,2018,6,36.11333333333334,26.363333333333333,31.046666666666667,296.7,14,0.3096,7.041666666666667,302.39698888888887,856.7142857142857,10674.87
2018-07,2018,7,28.51290322580645,23.75483870967742,25.738709677419354,357.1,26,0.48035483870967743,2.908709677419355,135.76365555555557,1324.090909090909,6996.57
2018-08,2018,8,27.516129032258064,23.07741935483871,24.887096774193548,474.5,28,0.48177419354838713,2.7912903225806454,156.43318333333332,1246.5833333333333,15092.61
2018-09,2018,9,28.073333333333334,21.59333333333333,24.426666666666666,152.5,12,0.44880000000000003,3.4233333333333333,243.8781388888889,1039.9473684210527,11376.11
2018-10,2018,10,32.383870967741935,19.799999999999997,25.980645161290322,0.30000000000000004,0,0.28193548387096773,5.027741935483871,342.01089444444443,1043.55,10977.08
2018-11,2018,11,30.396666666666665,16.723333333333333,23.166666666666668,0.0,0,0.2689666666666667,4.128,311.75999722222224,1120.6153846153845,9008.92
2018-12,2018,12,24.603225806451615,10.496774193548386,17.009677419354837,0.1,0,0.2771612903225807,3.406774193548387,308.9120444444444,961.7826086956521,14552.45
2019-01,2019,1,24.006451612903227,9.422580645161291,16.21290322580645,1.0,0,0.2811935483870968,3.5461290322580648,312.35148888888887,1024.92,13267.77
2019-02,2019,2,26.985714285714288,13.510714285714286,19.75357142857143,1.0999999999999999,0,0.2706071428571429,4.626071428571429,299.22496388888885,1662.904761904762,10819.13
2019-03,2019,3,31.88064516129032,18.04516129032258,24.703225806451613,0.4,0,0.25970967741935486,6.291290322580645,359.78823611111113,2221.9615384615386,16334.33
2019-04,2019,4,38.36333333333334,24.853333333333335,31.470000000000002,14.899999999999999,2,0.25893333333333335,8.683333333333334,352.55317777777776,3250.733333333333,10507.41
2019-05,2019,5,38.50322580645161,26.551612903225806,32.6258064516129,0.0,0,0.2420967741935484,9.102580645161291,370.58965,3742.3870967741937,8561.57
2019-06,2019,6,36.63,26.59,31.37,70.2,11,0.31976666666666664,6.827,319.56384999999995,4561.8,1306.05
2019-07,2019,7,29.883870967741935,24.287096774193547,26.82903225806452,341.4,20,0.4300645161290323,3.6261290322580644,207.21436388888884,4947.774193548387,14771.33
2019-08,2019,8,27.612903225806452,23.322580645161292,25.074193548387097,949.1,26,0.4898709677419355,2.519032258064516,154.36020555555555,5324.935483870968,2528.98
2019-09,2019,9,28.2,23.166666666666668,25.196666666666665,913.6,29,0.4958,2.4553333333333334,159.19418611111112,8159.678571428572,3417.08
2019-10,2019,10,29.648387096774194,20.151612903225807,24.45483870967742,57.3,9,0.34041935483870966,3.769032258064516,301.2697694444445,9849.612903225807,5084.18
2019-11,2019,11,29.470000000000002,18.316666666666666,23.523333333333333,17.7,5,0.27053333333333335,3.4276666666666666,300.6951305555555,10140.0,4603.5
2019-12,2019,12,24.470967741935485,12.548387096774194,17.9741935483871,1.9,0,0.2780967741935484,3.101290322580645,304.9962333333333,9015.333333333334,4220.1
